loss,reward,episode,frame_number,epsilon,q_vals
0,0.0,0,1096,1.0,0
0,0.0,0,1100,1.0,0
0,0.0,0,1104,1.0,0
0,0.0,0,1108,1.0,0
0,0.0,0,1112,1.0,0
0,0.0,0,1116,1.0,0
0,0.0,0,1120,1.0,0
0,0.0,0,1124,1.0,0
0,0.0,0,1128,1.0,0
0,0.0,0,1132,1.0,0
0,0.0,0,1136,1.0,0
0,0.0,0,1140,1.0,0
0,0.0,0,1144,1.0,0
0,0.0,0,1148,1.0,0
0,0.0,0,1152,1.0,0
0,0.0,0,1156,1.0,0
0,0.0,0,1160,1.0,0
0,0.0,0,1164,1.0,0
0,0.0,0,1168,1.0,0
0,0.0,0,1172,1.0,0
0,0.0,0,1176,1.0,0
0,0.0,0,1180,1.0,0
0,0.0,0,1184,1.0,0
0,0.0,0,1188,1.0,0
0,0.0,0,1192,1.0,0
0,0.0,0,1196,1.0,0
0,0.0,0,1200,1.0,0
0,0.0,0,1204,0.995,0
0,0.0,0,1208,0.995,0
0,0.0,0,1212,0.995,0
0,0.0,0,1216,0.995,0
403,0.0,0,1220,0.995,0
142,0.0,0,1224,0.995,0
24,0.0,0,1228,0.995,0
35,0.0,0,1232,0.995,0
49,0.0,0,1236,0.995,0
28,0.0,0,1240,0.995,0
9,0.0,0,1244,0.995,0
