loss,reward,episode,frame_number,epsilon,q_vals
0,0.0,0,980,1.0,0
0,0.0,0,984,1.0,0
0,0.0,0,988,1.0,0
0,0.0,0,992,1.0,0
0,0.0,0,996,1.0,0
0,0.0,0,1000,1.0,0
0,0.0,0,1004,1.0,0
0,0.0,0,1008,1.0,0
0,0.0,0,1012,1.0,0
0,0.0,0,1016,1.0,0
0,0.0,0,1020,1.0,0
0,0.0,0,1024,1.0,0
0,0.0,0,1028,1.0,0
0,0.0,0,1032,1.0,0
0,0.0,0,1036,1.0,0
0,0.0,0,1040,1.0,0
0,-0.001,0,1044,1.0,0
0,0.0,0,1048,1.0,0
0,0.0,0,1052,1.0,0
0,0.0,0,1056,1.0,0
0,0.0,0,1060,1.0,0
0,0.0,0,1064,1.0,0
0,0.0,0,1068,1.0,0
0,0.0,0,1072,1.0,0
0,0.0,0,1076,1.0,0
0,0.0,0,1080,1.0,0
0,0.0,0,1084,1.0,0
0,0.0,0,1088,1.0,0
0,0.0,0,1092,1.0,0
0,0.0,0,1096,1.0,0
0,0.0,0,1100,1.0,0
109,0.0,0,1104,1.0,0
30,0.0,0,1108,1.0,0
16,0.0,0,1112,1.0,0
10,0.0,0,1116,1.0,0
9,0.0,0,1120,1.0,0
